ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3082004;52;36;16;0;0;0.521777317889161;0.0526527293278446;0.387767713052084;0.559579581930119;0;0.0803180551474496;0.245649767931767;0.19944861986486;0
3082004;53;36;17;0;0;0.532343728362564;0.0514893584309074;0.384161082384358;0.564349584017538;0;0.0808042216595641;0.249944897075331;0.20575835413161;0
3082004;54;36;18;0;0;0.540398240857988;0.0506025496655486;0.38140511031949;0.567992365247061;0;0.0812058092464417;0.253650168060053;0.211276281326478;0
3082004;55;36;19;0;0;0.549248919566335;0.0496280823141855;0.378370007204578;0.572001936152912;0;0.0816308561718792;0.257580487106472;0.21721795234015;0
3082004;56;36;20;0;0;0.557875701433345;0.0486782661979589;0.375404920992792;0.575916838910197;0;0.0820045838006177;0.261163743998092;0.222715104526029;0
3082004;57;36;21;0;0;0.567354111514836;0.0476346850815713;0.372139427140004;0.580225914351951;0;0.0823598960469042;0.264652947293345;0.22815534016004;0
3082004;58;36;22;0;0;0.577965832167076;0.0464663254949057;0.368473924057879;0.58505977755098;0;0.0826684506964262;0.267826792691952;0.233194745017896;0
3082004;59;36;23;0;0;0.587231989838832;0.0454461135517027;0.365264944310494;0.589288969705569;0;0.0829287884125121;0.270658631450345;0.237763405028387;0
3082004;60;36;24;0;0;0.597625836494543;0.044301742079771;0.361656267374415;0.594042018635156;0;0.0832027824301932;0.273648826363328;0.24267497875865;0
3082004;61;36;25;0;0;0.609054662098056;0.0430434185339685;0.357677065967012;0.599279544163225;0;0.0834877033618491;0.276640550877602;0.247931161658943;0
3082004;62;36;26;0;0;0.620481115591503;0.0417853561595281;0.346399439146179;0.611815230701692;0;0.0836565719341077;0.278477768292001;0.251763324075328;0
3082004;63;36;27;0;0;0.63189728294097;0.040528426298402;0.334443585686184;0.625028011069614;0;0.0837047425753446;0.279121285566027;0.253940121528496;0
3082004;64;36;28;0;0;0.643105747883427;0.0392943646512403;0.322673620105964;0.638032035389911;0;0.0837416725047908;0.279482393830487;0.256050243753301;0
3082004;65;36;29;0;0;0.653553306913572;0.0381440794006059;0.311674455299773;0.650181482730211;0;0.0837850457563306;0.279718962198767;0.25837598183204;0
3082004;66;36;29;1;0;0.664221074134494;0.0369695490384399;0.300415356914339;0.662615108697264;0;0.0837824167116508;0.279399914651739;0.259997392099766;0
3082004;67;36;29;2;0;0.675557246525517;0.0357214266911607;0.288419686492612;0.675858898504014;0;0.0838037228267439;0.279084849361419;0.26216205081666;0
3082004;68;36;29;3;0;0.685508070283821;0.0346258324219336;0.277863535747139;0.687510640912102;0;0.0838278819461749;0.278625659626009;0.264490849834121;0
3082004;69;36;29;4;0;0.69599114867757;0.0334716364587635;0.266716030971123;0.699812338898821;0;0.0837720517312996;0.277353236191137;0.265270303847921;0
3082004;70;36;29;5;0;0.706058144474064;0.0323632515480402;0.255985173803211;0.711651578328024;0;0.0838412187880988;0.276910700983926;0.268838881185496;0
3082004;71;36;29;6;0;0.716546627426189;0.0312084605383365;0.244778140582093;0.724013399792014;0;0.0839494260553222;0.276596683402804;0.273511777319904;0
3082004;72;36;29;7;0;0.727001550978381;0.0300573644474796;0.233856447522334;0.71608759357864;0.0199985957248731;0.0840458189856764;0.276011393533867;0.278031759079882;0.000126232165886102
3082004;73;36;29;8;0;0.738560094862268;0.0287847588072452;0.221902021750788;0.696230152369733;0.0530830704520751;0.0840937570172194;0.274856798504485;0.281450629990714;0.000386899080136381
3082004;74;36;29;9;0;0.749373120003189;0.0275942354229358;0.21068955838558;0.677604161598248;0.0841120499487184;0.0841358866558342;0.273482796528989;0.284780192259032;0.000800202781163854
3082004;75;36;29;10;0;0.757355110387411;0.026715411404504;0.202394668516576;0.663824173156336;0.107065753739546;0.0840797236426986;0.271239975559729;0.28570677609647;0.000949648072507313
3082004;76;36;29;11;0;0.765772657301737;0.0257886322368406;0.193630547388455;0.649264089254649;0.131316739481097;0.0842121345390361;0.270297563084662;0.291394278368343;0.0020999723650321
3082004;77;36;29;12;0;0.775050852168671;0.0247670949880774;0.183950598808368;0.633181827534153;0.158100488735786;0.0842770781085369;0.268698537812995;0.295447646438797;0.00311206627723514
3082004;78;36;29;13;0;0.785024607152236;0.0236689759711919;0.173521880889816;0.615854758295858;0.186954396746669;0.0843118633500023;0.266722759049396;0.298789740222205;0.00412662225611042
3082004;79;36;29;14;0;0.792586405571226;0.0228364154501614;0.165599197382886;0.602690853249012;0.208873547217086;0.0843654254013035;0.264776361551471;0.302676483464687;0.00547364427212844
3082004;80;36;29;15;0;0.798842835002194;0.0221475771793929;0.159033784827509;0.591781756858394;0.227036895590324;0.0844956088537869;0.263295232805909;0.308661618689752;0.0077698396269849
3082004;81;36;29;16;0;0.806469861567998;0.0213078349831988;0.151017352293427;0.578461204155299;0.249213624435705;0.0846128673776219;0.261602030031537;0.314395446383212;0.0102400968734734
3082004;82;36;29;17;0;0.81640998051686;0.0202134193227144;0.140548730921756;0.561065232886081;0.278172634580923;0.0847097114086369;0.25960728978739;0.319694607438073;0.0128673877931347
3082004;83;36;29;18;0;0.8269919634434;0.0190483338852697;0.129378003194531;0.542501654713521;0.309072027885541;0.0847008714259996;0.256728423380077;0.322123319452471;0.014251064581801
3082004;84;36;29;19;0;0.833504703107594;0.0183312756369912;0.122489528773261;0.531053889297132;0.328125327184617;0.0846550436575479;0.253533043864587;0.323521369895935;0.0151148860666402
3082004;85;36;29;20;0;0.839522307620927;0.0176687321954212;0.116115687347657;0.52046106739097;0.345754535080419;0.0847530545995634;0.251232075277236;0.329180768349233;0.0188745576418143
3082004;86;36;29;21;0;0.845651177148869;0.0169939383798789;0.109615041754018;0.509657200489723;0.363733842535604;0.0848409832749651;0.248785366893666;0.334643471046605;0.0227731974350624
3082004;87;36;29;22;0;0.855752713141906;0.015881750563757;0.0988810322716896;0.491816942991453;0.393420299222486;0.0849260445130809;0.24616836780831;0.340198292262176;0.0272166788073492
3082004;88;36;29;23;0;0.866691389673892;0.0146773928530326;0.0872297903422748;0.472451272219182;0.425641571686449;0.0849480917475418;0.243007727879174;0.343945797537795;0.0305928873799823
3082004;89;36;29;24;0;0.87769874994147;0.0134654730038429;0.0754763404807549;0.452914731482326;0.458143484203438;0.0849390048316315;0.239525766053615;0.346814710720599;0.0334949212289258
3082004;90;36;29;25;0;0.888568948142509;0.0122686548163553;0.0712959106178497;0.438500748933252;0.477934714539013;0.0849084277137365;0.235840318070024;0.349094398459224;0.0359796191712862
3082004;91;36;29;26;0;0.894498599360121;0.011615795108423;0.070104016791346;0.431345049225622;0.486935167297833;0.0848493699979232;0.23197731491987;0.350403464865741;0.0374573931037926
3082004;92;36;29;27;0;0.900954763064283;0.0109049659220887;0.0688044296584101;0.423542787441612;0.496747844874205;0.0847972010341759;0.228145925614963;0.352037794620234;0.0393742001122702
3082004;93;36;29;28;0;0.908799159672974;0.0100412910968909;0.067222788430841;0.414047158013097;0.50868878971422;0.0847735213093944;0.224483830540729;0.354945905207406;0.0429470377137707
3082004;94;36;29;29;0;0.915683693941764;0.00928329794231519;0.0658323209970325;0.40569925709105;0.519185150660895;0.0847423556918648;0.220772090684699;0.357699566264287;0.0464709779372178
3082004;95;36;29;30;0;0.924937052509831;0.00826449519145578;0.0639599469520824;0.394458130912198;0.533317452876415;0.0847098830189328;0.217039648721194;0.360642907509479;0.0504504503648785
3082004;96;36;29;31;0;0.93543089987839;0.00710911355488086;0.0618317423646352;0.381681054421948;0.54937811472782;0.084671787866128;0.213254583407619;0.363649800249644;0.0547784646732713
3082004;97;36;29;32;0;0.946086683687472;0.00593590257668308;0.0596654505809728;0.368675285258656;0.565723385774663;0.0846339141047917;0.209488311408507;0.367139413696194;0.060133192839121
3082004;98;36;29;33;0;0.95661157082513;0.00477710343478699;0.057520580889494;0.355798099298157;0.581904239698913;0.0845773141254032;0.20555479872972;0.369925426976441;0.0646896897479894
3082004;99;36;29;34;0;0.967268226514546;0.00360379646181341;0.0553436040248413;0.342728122092994;0.598324499859061;0.084512679216765;0.201574673969455;0.372712292072985;0.0695549154402411
3082004;100;36;29;35;0;0.97719541341459;0.00251080463104569;0.0533108891910223;0.330524228769227;0.613654099023264;0.0844311545059789;0.197374741008625;0.374335813115037;0.0725691584384495
3082004;101;36;29;36;0;0.985665488184908;0.00157824210118063;0.0515729091131866;0.320089826695776;0.626759042999763;0.0843467908084965;0.193215034976884;0.376242635025447;0.076302853720417
3082004;102;36;29;37;0;0.994724750415572;0.000580809524298842;0.0497103369433577;0.308907384333996;0.640801489353086;0.0842569279823097;0.189065265504037;0.378266826621943;0.0805018630531564
3082004;103;36;29;38;0;1.00397064816333;0;0.0477845632442881;0.297340903387917;0.65487455274174;0.0841633611646321;0.184962105633512;0.380353121826178;0.0850967964215327
3082004;104;36;29;38;1;1.05220896106857;0;0.0375865668728958;0.236058882506572;0.726354565859765;0.0840698982523493;0.180944663868562;0.382431534117341;0.0914920832304653
3082004;105;36;29;38;2;1.09286270381836;0;0.0289920142014495;0.18441231026863;0.786595687284547;0.083976539130075;0.176998049899012;0.384419143185487;0.0999700678006587
3082004;106;36;29;38;3;1.14232051240903;0;0.0185362058995431;0.121581040345233;0.85988276127061;0.0838832836825511;0.17300526146735;0.385596840128546;0.108299337697197
3082004;107;36;29;38;4;1.18583214768009;0;0.00933747004243952;0.0663037974097132;0.924358736333665;0.0837901317946473;0.169000029980689;0.386152622190661;0.116047642088257
3082004;108;36;29;38;5;1.22750731274852;0;0.000526979862573496;0.0133596088147804;0.986113411536307;0.0836970833513613;0.165010744254528;0.386269790292195;0.124696176482432
3082004;109;36;29;38;6;1.27911638778425;0;0;0.0106290817509947;0.989370918249005;0.0836041382378184;0.161105137311596;0.386355891069703;0.132710566370504
3082004;110;36;29;38;7;1.34030448517573;0;0;0.0111725048155913;0.988827495184409;0.0835112963392717;0.157285053267964;0.386448718816825;0.14092632731087
3082004;111;36;29;38;8;1.39415396016453;0;0;0.011650752186777;0.988349247813223;0.0834185575411014;0.153549606038078;0.386547691095801;0.149322281143952
3082004;112;36;29;38;9;1.45011520649179;0;0;0.0121477545985899;0.98785224540141;0.0833259217288152;0.149896843505269;0.386641037551707;0.156913190667032
3082004;113;36;29;38;10;1.50292625816997;0;0;0.0126167795359713;0.987383220464029;0.0832333887880479;0.146325420253444;0.38675250887371;0.165636883792957
3082004;114;36;29;38;11;1.56140789763892;0;0;0.0131361660359227;0.986863833964077;0.0831409586045612;0.142833083732358;0.386867042883944;0.174241332925954
3082004;115;36;29;38;12;1.62153450453223;0;0;0.01367016180266;0.98632983819734;0.083048631064244;0.139338239396075;0.386947783794839;0.180066953041393
3082004;116;36;29;38;13;1.67855822701832;0;0;0.0141766002661709;0.985823399733829;0.0829564060531114;0.135717106592201;0.387011706246779;0.184512041970162
3082004;117;36;29;38;14;1.72922678421667;0;0;0.0146265973048964;0.985373402695104;0.0828642834573054;0.132006775162084;0.387123510591949;0.192044144327256
3082004;118;36;29;38;15;1.77767714068984;0;0;0.0150568940834838;0.984943105916516;0.0827722631630946;0.128227391298957;0.387259258425552;0.20092405622073
3082004;119;36;29;38;16;1.8109583489687;0;0;0.0153524707882253;0.984647529211775;0.0826803450568734;0.124442454341521;0.387413324295867;0.210805239558183
3082004;120;36;29;38;17;1.84583252679546;0;0;0.0156621949567781;0.984337805043222;0.0825885290251628;0.120653554763255;0.387580383423872;0.221304573516589
3082004;121;36;29;38;18;1.87926909055281;0;0;0.0159591514029043;0.984040848597096;0.0824968149546096;0.11687247762871;0.387747191845717;0.231589976345432
3082004;122;36;29;38;19;1.92545602687614;0;0;0.0163693463190916;0.983630653680908;0.0824052027319866;0.113066002441167;0.387922273910547;0.242110621612464
3082004;123;36;29;38;20;1.97691087111851;0;0;0.0168263265217546;0.983173673478245;0.0823136922441923;0.109228420914076;0.388099864745952;0.252487374601025
3082004;124;36;29;38;21;2.03481826456945;0;0;0.0173406130342209;0.982659386965779;0.0822222833782507;0.105352485957954;0.388273280349015;0.262314505271658
3372004;1;1;0;0;0;0.0161513471216272;0.368416798510889;0.388611325678786;0.242971876312009;0;0;0.05;0;0
3372004;2;2;0;0;0;0.0333438892413246;0.355718773828868;0.391911997797131;0.252369229430535;0;0.00351604801375347;0.0538759469273181;0.00249589128390821;0
3372004;3;3;0;0;0;0.0506788304658592;0.342915576372784;0.395059924548115;0.262024500716819;0;0.00687843632552756;0.057756279169367;0.00506953152216126;0
3372004;4;4;0;0;0;0.0622247701148975;0.334388005195707;0.397056272540105;0.268555724301117;0;0.0091414557219137;0.0604539833383391;0.00689416935602211;0
3372004;5;5;0;0;0;0.0772888458645037;0.323262017872332;0.399540315521878;0.277197669178132;0;0.0122266986164927;0.0642819061987543;0.00954994964521468;0
3372004;6;6;0;0;0;0.0908470104214219;0.31324826266452;0.401659276819205;0.285092463584603;0;0.0139416619121077;0.0664995411691934;0.0111239977340839;0
3372004;7;7;0;0;0;0.104811658851229;0.302934287616335;0.40372612576219;0.29333959021462;0;0.0156586208865462;0.0688096803975377;0.0128025001924073;0
3372004;8;8;0;0;0;0.116468379576559;0.294324896029497;0.405361528220295;0.300313579792282;0;0.0182149008517714;0.0723562577336906;0.0154299950622496;0
3372004;9;9;0;0;0;0.127863202816541;0.285908936031191;0.406881156828228;0.307209911631038;0;0.0211399549148361;0.0765500597597944;0.0185964664709547;0
3372004;10;10;0;0;0;0.138812890266847;0.277821743309115;0.408267807730884;0.313910453890213;0;0.0241285171774409;0.0809788041154564;0.0220016557230202;0
3372004;11;11;0;0;0;0.151023532228358;0.268803237963536;0.409729055573461;0.321467711893884;0;0.0269862906019338;0.0853781114265253;0.0254532909828824;0
3372004;12;12;0;0;0;0.162710252814005;0.260171689155031;0.411043576698588;0.328784740066593;0;0.0300373472802009;0.0902485074357998;0.0293490139103444;0
3372004;13;13;0;0;0;0.174933601470067;0.251143798930828;0.412330523504252;0.336525684007548;0;0.0330322243581385;0.0952230553681532;0.0334090168694663;0
3372004;14;14;0;0;0;0.19226384198534;0.238344073312813;0.414001054626925;0.347654879262175;0;0.0360072454256763;0.100457257701666;0.0378044065911929;0
3372004;15;15;0;0;0;0.205827772460577;0.228326059527495;0.415182455313224;0.356491492970688;0;0.0385043199143817;0.105073148828153;0.0417677867822705;0
3372004;16;16;0;0;0;0.216134307642185;0.220713884596585;0.416006119195741;0.363280004491139;0;0.0402786403412836;0.10849992063109;0.0447602371778754;0
3372004;17;17;0;0;0;0.227652058567769;0.212207132976248;0.41685094933412;0.370941926509763;0;0.0429687864928773;0.113875182230517;0.0495435053853016;0
3372004;18;18;0;0;0;0.241285774945041;0.202137576894258;0.417747813524212;0.380114619049376;0;0.0455693813638966;0.119351358781074;0.0545263555546452;0
3372004;19;19;0;0;0;0.252200517599296;0.194076193612094;0.418385199381264;0.38753861700276;0;0.0469628300556188;0.122466146819042;0.0574114974054471;0
3372004;20;20;0;0;0;0.260383345505132;0.188032541079872;0.418816031759796;0.393151437558175;0;0.048775926315845;0.126623033305586;0.0613136543765734;0
3372004;21;21;0;0;0;0.269084455269432;0.181606097231206;0.419229950781439;0.399163962817703;0;0.0509663687320435;0.131807494108806;0.0662499665733253;0
3372004;22;22;0;0;0;0.281314926145359;0.1725729466957;0.419734739403583;0.407692325348302;0;0.0529643810386259;0.1368075272539;0.0711065460945689;0
3372004;23;23;0;0;0;0.2955683860553;0.162045661988148;0.420209446158293;0.417744904034189;0;0.0549671690483103;0.142156557295365;0.0764242039001622;0
3372004;24;24;0;0;0;0.312170952630492;0.149783379965575;0.420608253885216;0.429608379202304;0;0.0567848344443462;0.147435102737443;0.0818156990288716;0
3372004;25;25;0;0;0;0.324826677133398;0.140436146671748;0.42080084549719;0.438763021562665;0;0.0583250129654845;0.152241690535416;0.0868274593620831;0
3372004;26;26;0;0;0;0.338733384890099;0.130164965300732;0.420901332078664;0.448933717111203;0;0.0597882254945927;0.157185317756142;0.0921003363407619;0
3372004;27;27;0;0;0;0.352288292740519;0.120153615423045;0.420887278864879;0.458959120955989;0;0.0611142565585404;0.162065569070115;0.0974220363910601;0
3372004;28;28;0;0;0;0.367181329008706;0.10915395401131;0.420744364550271;0.470101697525404;0;0.0622791184963117;0.166819881142619;0.102734074683572;0
3372004;29;29;0;0;0;0.38385508960599;0.0968390896862801;0.42042600037854;0.482734926985159;0;0.063234409165952;0.171269998061667;0.107843717912245;0
3372004;30;30;0;0;0;0.39841462238477;0.0860857464461418;0.420011183943017;0.493903087518224;0;0.0640411222862308;0.175550927223928;0.112877784174096;0
3372004;31;31;0;0;0;0.414746046524326;0.0740237241243205;0.419394094807975;0.506582199955163;0;0.0648212762338846;0.18037663023571;0.118706705654638;0
3372004;32;31;1;0;0;0.426174872127839;0.065582650745553;0.418866794379422;0.515550574459871;0;0.0654784744963626;0.185036396167007;0.124442049288854;0
